id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
60,748271,24.40,13-10,SKB,Mål,VF,25,Astrid LYNNERUP,Assist,11,Mia LAGUMDZIJA,86,Sabine ENGLERT
61,748271,24.52,,AHB,Time out,,,,,,,,
62,748271,25.12,13-11,AHB,Mål,PL,17,Line Berggren LARSEN,,,,1,Isabella MATHORNE
63,748271,25.49,,SKB,Fejlaflevering,,11,Mia LAGUMDZIJA,Bold erobret,15,Sofia DEEN,,
64,748271,25.52,13-12,AHB,Mål,1:e,15,Sofia DEEN,,,,0,
65,748271,26.49,14-12,SKB,Mål,VF,25,Astrid LYNNERUP,Assist,14,Verona REXHEPI,86,Sabine ENGLERT
66,748271,27.15,14-13,AHB,Mål,VF,18,Mathilde ØSTERGAARD,Assist,15,Sofia DEEN,1,Isabella MATHORNE
67,748271,27.28,,SKB,Time out,,,,,,,,
68,748271,27.41,,SKB,Regelfejl,,3,Clara BANG,,,,,
69,748271,28.20,,AHB,Fejlaflevering,,77,Alberte EBLER,Bold erobret,20,Suna HANSEN,,
70,748271,28.57,,SKB,Fejlaflevering,,3,Clara BANG,,,,,
71,748271,29.33,,AHB,Skud forbi,ST,3,Sarah Vest KIRKELØKKE,,,,1,Isabella MATHORNE
72,748271,29.57,,SKB,Regelfejl,,25,Astrid LYNNERUP,,,,,
73,748271,30.00,14-13,,Halvleg,,,,,,,,
74,748271,30.00,,,Start 2:e halvleg,,,,,,,,
75,748271,30.23,,SKB,Skud forbi,VB,14,Verona REXHEPI,,,,86,Sabine ENGLERT
76,748271,30.36,14-14,AHB,Mål,2:e,17,Line Berggren LARSEN,,,,1,Isabella MATHORNE
77,748271,31.06,15-14,SKB,Mål,VF,25,Astrid LYNNERUP,Assist,14,Verona REXHEPI,86,Sabine ENGLERT
78,748271,31.50,,AHB,Skud blokeret,HB,17,Line Berggren LARSEN,Blokeret af,14,Verona REXHEPI,,
79,748271,32.01,,SKB,Skud forbi,2:e,20,Suna HANSEN,,,,86,Sabine ENGLERT
80,748271,32.30,15-15,AHB,Mål,VF,18,Mathilde ØSTERGAARD,Assist,14,Anna Berger WIERZBA,1,Isabella MATHORNE
81,748271,33.13,,SKB,Regelfejl,,44,Nicoline LAURITSEN,,,,,
82,748271,33.26,,AHB,Skud reddet,Gbr,17,Line Berggren LARSEN,,,,1,Isabella MATHORNE
83,748271,33.34,16-15,SKB,Mål,2:e,2,Boline LAURSEN,Assist,3,Clara BANG,86,Sabine ENGLERT
84,748271,33.46,16-16,AHB,Mål,2:e,77,Alberte EBLER,,,,1,Isabella MATHORNE
85,748271,34.19,,SKB,Skud på stolpe,PL,3,Clara BANG,Retur,44,Nicoline LAURITSEN,86,Sabine ENGLERT
86,748271,34.43,17-16,SKB,Mål,Gbr,3,Clara BANG,,,,86,Sabine ENGLERT
87,748271,34.54,,AHB,Skud reddet,2:e,18,Mathilde ØSTERGAARD,,,,1,Isabella MATHORNE
88,748271,35.28,,SKB,Tabt bold,,44,Nicoline LAURITSEN,Bold erobret,77,Alberte EBLER,,
89,748271,35.34,,AHB,Fejlaflevering,,18,Mathilde ØSTERGAARD,Bold erobret,14,Verona REXHEPI,,
90,748271,35.45,18-16,SKB,Mål,VF,25,Astrid LYNNERUP,Assist,14,Verona REXHEPI,86,Sabine ENGLERT
91,748271,36.17,,AHB,Skud forbi,PL,77,Alberte EBLER,,,,1,Isabella MATHORNE
92,748271,36.22,,SKB,Fejlaflevering,,1,Isabella MATHORNE,Bold erobret,14,Anna Berger WIERZBA,,
93,748271,36.30,,AHB,Skud på stolpe,1:e,10,Frederikke WAAGE-JENSEN,,,,1,Isabella MATHORNE
